,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
389,mezen,65.85,44.24,61.02,82,32,11.14,RU,1596688855
390,madison heights,42.49,-83.11,68.0,63,1,3.22,US,1596688855
391,toledo,39.83,-4.0,77.0,61,0,4.7,ES,1596688557
392,estancia,-11.27,-37.44,77.0,69,40,14.99,BR,1596688855
393,mogadishu,2.04,45.34,77.4,79,31,17.63,SO,1596688856
394,sholapur,17.68,75.92,81.68,70,97,24.38,IN,1596688856
395,gombe,10.29,11.17,70.72,92,100,17.94,NG,1596688856
396,buala,-8.14,159.59,84.58,74,49,10.22,SB,1596688857
397,finschhafen,-6.6,147.87,82.27,75,97,6.35,PG,1596688857
398,atambua,-9.11,124.89,81.46,53,7,3.62,ID,1596688857
399,morki,56.43,48.99,71.44,81,12,6.42,RU,1596688858
400,lugovoy,42.95,72.76,94.32,16,35,9.24,KZ,1596688858
401,isangel,-19.55,169.27,72.48,59,1,9.64,VU,1596688858
402,bay roberts,47.6,-53.26,57.0,1,10,11.14,CA,1596688859
403,chifeng,42.27,118.96,89.1,28,0,4.99,CN,1596688859
404,wonthaggi,-38.6,145.59,55.99,75,14,10.16,AU,1596688859
405,la baule-escoublac,47.29,-2.36,57.99,93,90,2.24,FR,1596688860
406,el limon,10.31,-67.63,71.62,84,88,2.77,VE,1596688860
407,bandarbeyla,9.49,50.81,83.26,55,100,33.89,SO,1596688860
408,harper,4.38,-7.72,71.26,77,77,6.22,LR,1596688860
409,along,28.17,94.77,96.73,44,18,2.57,IN,1596688861
410,san marcos,33.14,-117.17,68.0,77,90,4.7,US,1596688861
411,kropotkin,45.44,40.58,76.6,51,0,7.16,RU,1596688861
412,presidente medici,-11.18,-61.9,73.76,42,0,3.4,BR,1596688862
413,matamoros,25.53,-103.25,82.99,40,12,5.01,MX,1596688862
414,camacha,33.08,-16.33,69.8,77,75,8.05,PT,1596688753
415,kitob,39.08,66.83,92.35,18,0,1.79,UZ,1596688863
416,grindavik,63.84,-22.43,46.4,93,75,10.29,IS,1596688863
417,kargasok,59.06,80.86,70.72,74,96,2.93,RU,1596688863
418,parrita,9.52,-84.32,68.0,100,75,4.7,CR,1596688864
419,thaba-tseka,-29.52,28.61,33.85,78,0,6.33,LS,1596688864
420,kiama,-34.68,150.87,59.0,28,6,6.93,AU,1596688864
421,pahrump,36.21,-115.98,87.01,17,0,3.0,US,1596688644
422,labuhan,-6.88,112.21,87.35,58,100,4.63,ID,1596688865
423,port lincoln,-34.73,135.87,51.94,61,100,18.57,AU,1596688865
424,cotonou,6.37,2.42,74.48,82,100,14.76,BJ,1596688842
425,saint-augustin,51.23,-58.65,59.99,91,100,8.34,CA,1596688865
426,jeremie,18.65,-74.12,81.1,74,2,0.45,HT,1596688866
427,lasa,46.62,10.7,57.99,100,5,5.82,IT,1596688866
428,estacion coahuila,32.19,-115.0,96.8,22,1,8.05,MX,1596688867
429,skelleftea,64.75,20.95,55.4,93,39,2.8,SE,1596688867
430,newala,-10.94,39.28,65.5,87,29,2.1,TZ,1596688868
431,acarau,-2.89,-40.12,77.43,78,0,16.35,BR,1596688868
432,half moon bay,37.46,-122.43,64.0,87,90,10.29,US,1596688868
433,kibaya,-5.3,36.57,57.67,91,22,4.34,TZ,1596688868
434,zemio,5.03,25.14,68.27,95,97,1.99,CF,1596688869
435,samarai,-10.62,150.67,79.25,88,64,11.43,PG,1596688869
436,marin,38.07,-122.73,60.01,87,1,12.75,US,1596688869
437,palauig,15.44,119.9,88.11,63,78,4.18,PH,1596688870
438,fagersta,60.0,15.79,62.01,90,100,1.01,SE,1596688870
439,vila franca do campo,37.72,-25.43,68.0,88,20,4.7,PT,1596688870
440,petukhovo,55.07,67.9,80.58,43,0,7.0,RU,1596688871
441,le port,-20.94,55.29,68.0,56,75,8.05,RE,1596688577
442,majene,-3.54,118.97,84.83,63,94,7.99,ID,1596688871
443,teknaf,20.86,92.31,81.61,89,100,8.19,BD,1596688871
444,mega,4.05,38.3,58.12,96,88,13.85,ET,1596688872
445,la ronge,55.1,-105.28,71.6,56,5,5.82,CA,1596688872
446,ostersund,63.18,14.64,53.6,100,97,2.24,SE,1596688872
447,iranshahr,27.2,60.68,98.6,16,26,11.41,IR,1596688873
448,yaan,7.38,8.57,69.57,93,100,9.55,NG,1596688762
449,grand gaube,-20.01,57.66,70.0,64,100,7.0,MU,1596688730
450,bend,44.06,-121.32,66.0,79,98,4.0,US,1596688874
451,najran,17.49,44.13,82.4,54,63,11.41,SA,1596688874
452,wukari,7.85,9.78,72.52,86,100,12.17,NG,1596688874
453,lagos,6.58,3.75,75.2,83,40,6.93,NG,1596688875
454,kijang,35.24,129.21,84.2,74,90,13.87,KR,1596688875
455,molchanovo,57.58,83.77,77.58,43,73,7.56,RU,1596688876
456,vanimo,-2.67,141.3,77.4,89,100,6.73,PG,1596688876
457,nikolayevsk-na-amure,53.14,140.73,65.62,59,55,9.71,RU,1596688876
458,birao,10.28,22.79,69.49,97,100,5.79,CF,1596688877
459,ust-maya,60.42,134.53,80.44,29,0,3.11,RU,1596688877
460,bundaberg,-24.85,152.35,77.0,50,0,13.87,AU,1596688877
461,rocha,-34.48,-54.33,64.63,82,54,5.99,UY,1596688878
462,benicarlo,40.42,0.43,63.0,91,0,4.45,ES,1596688878
463,shakawe,-18.37,21.85,50.99,43,0,2.98,BW,1596688878
464,ambon,-3.7,128.18,86.0,78,40,4.7,ID,1596688878
465,taoudenni,22.68,-3.98,96.3,36,54,12.08,ML,1596688879
466,kourou,5.16,-52.65,75.2,100,86,6.13,GF,1596688879
467,tacoronte,28.48,-16.41,70.0,88,90,17.22,ES,1596688879
468,hokitika,-42.72,170.97,54.27,82,86,13.42,NZ,1596688756
469,pangkalanbuun,-2.68,111.62,91.92,50,89,4.36,ID,1596688880
470,amapa,1.0,-52.0,71.51,95,77,1.23,BR,1596688880
471,valley station,38.11,-85.87,69.8,64,20,3.36,US,1596688880
472,tuatapere,-46.13,167.68,51.01,81,100,1.01,NZ,1596688630
473,qasigiannguit,68.82,-51.19,39.2,93,84,3.36,GL,1596688881
474,bongandanga,1.5,21.05,68.77,91,100,3.27,CD,1596688881
475,si satchanalai,17.52,99.76,89.01,83,40,3.36,TH,1596688881
476,sistranda,63.73,8.83,59.0,93,75,4.7,NO,1596688882
477,deputatskiy,69.3,139.9,66.97,46,93,22.26,RU,1596688882
478,salvador,13.83,-88.92,77.0,88,40,5.82,SV,1596688882
479,ahipara,-35.17,173.17,57.52,92,100,12.15,NZ,1596688883
480,vila,42.03,-8.16,64.0,83,0,1.01,PT,1596688883
481,alamos,27.02,-108.93,89.01,70,9,7.0,MX,1596688883
482,moussoro,13.64,16.49,78.53,77,99,9.31,TD,1596688884
483,alta floresta,-9.88,-56.09,69.85,48,0,5.08,BR,1596688884
484,point pedro,9.82,80.23,85.55,71,100,23.2,LK,1596688884
485,vryburg,-26.96,24.73,42.82,60,0,7.83,ZA,1596688884
486,coahuayana,18.73,-103.68,80.73,83,99,1.86,MX,1596688687
487,shelburne,44.08,-80.2,54.0,93,1,7.2,CA,1596688885
488,bud,39.45,-86.18,62.01,89,0,5.88,US,1596688886
489,akdepe,42.06,59.38,82.4,34,0,6.93,TM,1596688886
490,koumac,-20.57,164.28,71.87,65,3,7.11,NC,1596688886
491,mount darwin,-16.77,31.58,57.74,59,0,2.8,ZW,1596688886
492,souillac,-20.52,57.52,69.8,56,75,10.29,MU,1596688887
493,constitucion,-35.33,-72.42,47.88,65,1,12.33,CL,1596688887
494,svetlyy,54.67,20.13,64.0,76,65,4.47,RU,1596688887
495,marsa matruh,31.35,27.25,78.87,73,0,9.78,EG,1596688888
496,moyo,3.66,31.72,65.12,99,5,1.43,UG,1596688888
497,mareeba,-17.0,145.43,82.0,66,2,5.99,AU,1596688889
498,santiago del estero,-27.8,-64.26,73.0,39,0,7.34,AR,1596688889
499,saldanha,-33.01,17.94,52.16,72,0,10.18,ZA,1596688890
500,tiznit,29.58,-9.5,62.82,89,49,1.01,MA,1596688890
501,mangai,-4.05,19.53,71.53,78,55,2.53,CD,1596688890
502,kruisfontein,-34.0,24.73,48.99,82,21,1.01,ZA,1596688890
503,olinda,-8.01,-34.86,78.8,69,75,13.87,BR,1596688891
504,funtua,11.52,7.31,68.67,97,99,10.33,NG,1596688891
505,bambanglipuro,-7.95,110.28,83.44,63,58,17.27,ID,1596688716
506,urumqi,43.8,87.6,89.6,25,57,2.24,CN,1596688892
507,macas,-2.32,-78.12,63.14,69,9,3.09,EC,1596688893
508,katangli,51.71,143.23,53.98,85,100,5.46,RU,1596688893
509,la paz,-16.5,-68.15,28.4,74,0,4.7,BO,1596688824
510,chernyshevskiy,63.01,112.47,77.36,37,0,5.84,RU,1596688893
511,bulgan,48.81,103.53,73.49,58,0,4.5,MN,1596688894
512,lavrentiya,65.58,-171.0,45.05,71,100,13.51,RU,1596688894
513,kirando,-7.42,30.6,72.64,53,0,7.02,TZ,1596688895
514,vaxjo,56.88,14.81,59.0,87,32,5.82,SE,1596688895
515,astoria,46.19,-123.83,64.0,77,90,4.7,US,1596688895
516,maceio,-9.67,-35.74,71.6,83,75,3.36,BR,1596688774
517,sola,-13.88,167.55,76.35,82,1,20.85,VU,1596688896
518,sayyan,15.17,44.32,63.73,63,89,3.15,YE,1596688705
519,udachnyy,66.42,112.4,78.8,24,12,4.47,RU,1596688896
520,jalu,29.03,21.55,83.12,34,0,10.63,LY,1596688897
521,moose factory,51.26,-80.61,57.2,76,90,6.93,CA,1596688897
522,mujiayingzi,42.12,118.78,87.37,30,0,4.52,CN,1596688897
523,lesozavodsk,45.48,133.42,69.58,95,100,6.38,RU,1596688898
524,okato,-39.2,173.88,57.0,71,100,11.01,NZ,1596688898
525,brnakot,39.5,45.97,73.4,35,0,4.7,AM,1596688898
526,vao,-22.67,167.48,69.93,69,0,10.4,NC,1596688898
527,adrar,20.5,-10.07,90.54,32,44,18.52,MR,1596688899
528,jaguarao,-32.57,-53.38,62.01,76,0,7.56,BR,1596688899
529,sinnamary,5.38,-52.95,77.56,87,100,8.14,GF,1596688900
530,gigmoto,13.78,124.39,84.27,74,100,14.63,PH,1596688727
531,buraydah,26.33,43.98,77.0,38,22,6.93,SA,1596688720
532,brazzaville,-4.27,15.28,68.0,94,20,6.46,CG,1596688617
533,khani,41.96,42.96,73.4,88,52,2.24,GE,1596688901
534,presque isle,46.68,-68.02,66.2,68,1,6.93,US,1596688901
535,byron bay,-28.65,153.62,70.0,48,0,11.41,AU,1596688902
